"Story","Title","Result","Date","Stability","Duration (s)"
"Rate Movies","Rate a movie with a rating not multiple of 0.50","SUCCESS","2020-03-10T09:58:33.956-05:00[America/Bogota]","0.0","4.29"
"Rate Movies","Rate a movie with invalid movie id","SUCCESS","2020-03-10T09:58:38.246-05:00[America/Bogota]","0.0","4.41"
"Rate TV Shows","Rate a tv show","SUCCESS","2020-03-10T09:58:42.66-05:00[America/Bogota]","0.0","4.27"
"Rate TV Shows","Delete a rating","SUCCESS","2020-03-10T09:58:46.934-05:00[America/Bogota]","0.0","4.28"
"Rate TV Shows","Rate a tv show with a higher rating than accepted","SUCCESS","2020-03-10T09:58:51.219-05:00[America/Bogota]","0.0","4.31"
"Rate TV Shows","Rate a tv show with a lower rating than accepted","SUCCESS","2020-03-10T09:58:55.527-05:00[America/Bogota]","0.0","4.26"
"Rate TV Shows","Rate a tv show with a rating not multiple of 0.50","SUCCESS","2020-03-10T09:58:59.793-05:00[America/Bogota]","0.0","4.19"
"Rate TV Shows","Rate a tv show with invalid id","SUCCESS","2020-03-10T09:59:03.98-05:00[America/Bogota]","0.0","4.27"
"Rate Tv Shows Guest","Test rate a tv show as a guest","SUCCESS","2020-03-10T09:59:08.251-05:00[America/Bogota]","0.0","1.67"
"Rate Tv Shows Guest","Test delete a tv show as a guest","SUCCESS","2020-03-10T09:59:09.92-05:00[America/Bogota]","0.0","1.73"
"Rate Tv Shows Guest","Test to rate a tv show as a guest with a higher rating than accepted","SUCCESS","2020-03-10T09:59:11.654-05:00[America/Bogota]","0.0","1.71"
"Rate Tv Shows Guest","Test to rate a tv show as a guest with a lower rating than accepted","SUCCESS","2020-03-10T09:59:13.364-05:00[America/Bogota]","0.0","1.71"
"Rate Tv Shows Guest","Test to rate a tv show as a guest with a rating not multiple of 0.50","SUCCESS","2020-03-10T09:59:15.076-05:00[America/Bogota]","0.0","1.68"
"Rate Tv Shows Guest","Test to rate a tv show as a guest with invalid tv show id","SUCCESS","2020-03-10T09:59:16.755-05:00[America/Bogota]","0.0","1.72"
"Reviews","Test check review details","SUCCESS","2020-03-10T09:59:18.473-05:00[America/Bogota]","0.0","0.78"
"Reviews","Test check review details with invalid review id","SUCCESS","2020-03-10T09:59:19.256-05:00[America/Bogota]","0.0","0.94"
