"Story","Title","Result","Date","Stability","Duration (s)"
"Rate TV Episose","Test to rate a tv show episode with a rating not multiple of 0.50","SUCCESS","2020-03-10T10:18:58.719-05:00[America/Bogota]","0.0","4.29"
"Rate TV Episose","Test to rate a tv show episode with a greater rating than accepted","SUCCESS","2020-03-10T10:19:03.015-05:00[America/Bogota]","0.0","4.36"
"Rate TV Episose","Test to rate a tv show episode with a lower rating than accepted","SUCCESS","2020-03-10T10:19:07.376-05:00[America/Bogota]","0.0","4.42"
"Rate TV Episose","Test Rate a tv show with invalid episode","SUCCESS","2020-03-10T10:19:11.797-05:00[America/Bogota]","0.0","4.42"
"Rate TV Episose","Test Rate a tv show with invalid API KEY","SUCCESS","2020-03-10T10:19:16.216-05:00[America/Bogota]","0.0","4.34"
"Rate tv episodes guest","Test Rate a tv show episode as a guest","SUCCESS","2020-03-10T10:19:20.558-05:00[America/Bogota]","0.0","1.97"
"Rate tv episodes guest","Test Delete a tv show episode rating as a guest","SUCCESS","2020-03-10T10:19:22.529-05:00[America/Bogota]","0.0","1.75"
"Rate tv episodes guest","Test to rate a tv show episode as a guest with a rating not multiple of 0.50","SUCCESS","2020-03-10T10:19:24.281-05:00[America/Bogota]","0.0","1.81"
"Rate tv episodes guest","Test to rate a tv show episode as a guest with a greater rating than accepted","SUCCESS","2020-03-10T10:19:26.096-05:00[America/Bogota]","0.0","1.77"
"Rate tv episodes guest","Test to rate a tv show episode as a guest with a lower rating than accepted","SUCCESS","2020-03-10T10:19:27.867-05:00[America/Bogota]","0.0","1.73"
"Rate tv episodes guest","Test Guest rate a tv show  with invalid episode","SUCCESS","2020-03-10T10:19:29.597-05:00[America/Bogota]","0.0","1.71"
"Rate Movies Guest","Test rate a movie as a guest","SUCCESS","2020-03-10T10:19:31.313-05:00[America/Bogota]","0.0","1.79"
"Rate Movies Guest","Test delete a rating of a movie","SUCCESS","2020-03-10T10:19:33.107-05:00[America/Bogota]","0.0","1.77"
"Rate Movies Guest","Test to rate a movie with a higher rating than accepted","SUCCESS","2020-03-10T10:19:34.88-05:00[America/Bogota]","0.0","1.83"
"Rate Movies Guest","Test to rate a movie with a lower rating than accepted","SUCCESS","2020-03-10T10:19:36.712-05:00[America/Bogota]","0.0","1.96"
"Rate Movies Guest","Test to rate a movie with a rating not multiple of 0.50","SUCCESS","2020-03-10T10:19:38.669-05:00[America/Bogota]","0.0","1.74"
"Rate Movies Guest","Test to rate a movie with invalid movie id","SUCCESS","2020-03-10T10:19:40.414-05:00[America/Bogota]","0.0","1.74"
"Rate Movies","Rate a movie","SUCCESS","2020-03-10T10:19:42.16-05:00[America/Bogota]","0.0","4.58"
"Rate Movies","Delete a rating of a movie","SUCCESS","2020-03-10T10:19:46.743-05:00[America/Bogota]","0.0","4.67"
"Rate Movies","Rate a movie with a higher rating than accepted","SUCCESS","2020-03-10T10:19:51.422-05:00[America/Bogota]","0.0","4.3"
"Rate Movies","Rate a movie with a lower rating than accepted","SUCCESS","2020-03-10T10:19:55.724-05:00[America/Bogota]","0.0","4.31"
"Rate Movies","Rate a movie with a rating not multiple of 0.50","SUCCESS","2020-03-10T10:20:00.038-05:00[America/Bogota]","0.0","4.4"
"Rate Movies","Rate a movie with invalid movie id","SUCCESS","2020-03-10T10:20:04.444-05:00[America/Bogota]","0.0","4.5"
"Rate TV Shows","Rate a tv show","SUCCESS","2020-03-10T10:20:08.946-05:00[America/Bogota]","0.0","4.29"
"Rate TV Shows","Delete a rating","SUCCESS","2020-03-10T10:20:13.24-05:00[America/Bogota]","0.0","4.28"
"Rate TV Shows","Rate a tv show with a higher rating than accepted","SUCCESS","2020-03-10T10:20:17.519-05:00[America/Bogota]","0.0","5.04"
"Rate TV Shows","Rate a tv show with a lower rating than accepted","SUCCESS","2020-03-10T10:20:22.559-05:00[America/Bogota]","0.0","4.35"
"Rate TV Shows","Rate a tv show with a rating not multiple of 0.50","SUCCESS","2020-03-10T10:20:26.915-05:00[America/Bogota]","0.0","4.34"
"Rate TV Shows","Rate a tv show with invalid id","SUCCESS","2020-03-10T10:20:31.258-05:00[America/Bogota]","0.0","4.57"
"Rate Tv Shows Guest","Test rate a tv show as a guest","SUCCESS","2020-03-10T10:20:35.825-05:00[America/Bogota]","0.0","1.76"
"Rate Tv Shows Guest","Test delete a tv show as a guest","SUCCESS","2020-03-10T10:20:37.584-05:00[America/Bogota]","0.0","1.78"
"Rate Tv Shows Guest","Test to rate a tv show as a guest with a higher rating than accepted","SUCCESS","2020-03-10T10:20:39.372-05:00[America/Bogota]","0.0","1.79"
"Rate Tv Shows Guest","Test to rate a tv show as a guest with a lower rating than accepted","SUCCESS","2020-03-10T10:20:41.159-05:00[America/Bogota]","0.0","1.78"
"Rate Tv Shows Guest","Test to rate a tv show as a guest with a rating not multiple of 0.50","SUCCESS","2020-03-10T10:20:42.944-05:00[America/Bogota]","0.0","1.93"
"Rate Tv Shows Guest","Test to rate a tv show as a guest with invalid tv show id","SUCCESS","2020-03-10T10:20:44.875-05:00[America/Bogota]","0.0","1.71"
"Reviews","Test check review details","SUCCESS","2020-03-10T10:20:46.581-05:00[America/Bogota]","0.0","0.75"
"Reviews","Test check review details with invalid review id","SUCCESS","2020-03-10T10:20:47.335-05:00[America/Bogota]","0.0","0.78"
